2021/12/24 16:44:23.613  # of PCs: 12/# of Routers:10
2021/12/24 16:44:23.617  Time,Protocol,TranID, fromID, toID, minBW(Mbps), reqDuration(ms), reqHops, req_avg_receive_buffersize, req_max_receive_buffersize, req_avg_queue_size, req_max_queue_size, reqSize(byte), resDuraiton(ms), resHop, res_avg_receive_buffersize, res_max_receive_buffersize, res_avg_queue_size, res_max_queue_size, resSize(byte), result(Hit/TTL/Drop)
2021/12/24 16:47:05.447  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,103637.1327,2233428,0.9822,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:06.147  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,105644.5191,2251003,0.9874,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:07.202  ,HTTP_POST,p0-1640331917377,p0,r4,10,40962,3,189331.4476,562801,2.111,6,16777216,1640332066539,3,254262.5,1017050, 1.75,7, 1024,Hit
2021/12/24 16:47:09.706  ,HTTP_GET,p10-1640331927623,p10,r4,10,34090,2,209125.8,522815,0.8,1,2000,184,2,447785.5319,915074, 0.9787,2, 111616,Hit
2021/12/24 16:47:16.359  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,112939.9813,2348233,1.0169,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:17.615  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,119713.964,2369619,1.0429,10,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:18.415  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,123261.6708,2404059,1.0559,11,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:22.065  ,HTTP_POST,p1-1640331922072,p1,r4,10,90901,3,522048.4473,942952,2.6664,6,16777216,1640332057806,3,8417.0,33668, 2.5,10, 1024,Hit
2021/12/24 16:47:22.839  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,125806.1772,2450531,1.0648,11,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:23.249  ,HTTP_GET,p1-1640331919777,p1,r4,10,1214,3,172407.7143,583847,2.2857,6,2000,149,3,348804.7913,1084141, 2.2522,7, 59392,Hit
2021/12/24 16:47:24.441  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,128173.3714,2485753,1.0733,11,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:29.427  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,129504.7706,2558622,1.0771,12,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:33.999  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,130776.1216,2575749,1.0808,12,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:34.599  ,HTTP_POST,p4-1640331920386,p4,r4,10,20996,3,210582.7284,613856,2.6665,6,11534336,1640332073538,3,273460.25,1093841, 1.75,7, 1024,Hit
2021/12/24 16:47:34.773  ,HTTP_POST,p5-1640331863937,p5,r0,10,-1640331866014,32,132026.3002,2614451,1.0849,12,12582912,80,0,0.0,0, 0.0,0, 0,TTL_Max
2021/12/24 16:47:43.059  ,HTTP_GET,p9-1640331969658,p9,r4,10,93127,2,407441.8,1013685,0.8,2,2000,55,2,4.4186,19, 0.0,0, 32768,Hit
